tweet	label
"Chale  @TelecelGhana, yɛnka nokorɛ mo network no ayɛ tugyimi ne gɔbɛ paaaa. Eii!!!!!!
"	Abuse
This girl is just silly. Wagyimi paaaaa. Woy3 kurasini.	Abuse
Man City dema odds dey increase like tugyimi rice 😭😭adey fear oo	Normal
"Because you don’t act human moagyimi dodo 
You defend bad things because it comes from you guys"	Abuse
Me when I notice someone is wearing Abokyi 😂	Abuse
They are fond of dx paa. That's y dey are always wrong. How can u translate a bar to Twi😂😂😂😂😂nkuraasesɛm	Abuse
"See Addo D 😂😂😂, as if them lay am in state . 
President se me ho nny3 f3 . Ei"	Abuse
Angel Town said “W’abɔ wo dam” 😂😂😂😂	Abuse
I wish they'd organize a nationwide mental screening exercise cos abodamfo adorso w0 krom ha	Abuse
Looool I knew it! Kowensani.	Abuse
Ibi helicopter you dey see? Nkwasiasem nkoaa na aka mo	Abuse
Mosɔre a gyimisɛm nkoaaa. What is this	Abuse
Menim s3 Nkwasiasem sei wo Nkran anka me bey3 d3n waha... That's the pain people go through on this planet 💔💔💔	Abuse
You no know Koo bibinii ong 😹😹😹😹 	Hate
"Why then are you in that marketplace ? 
Tuutuu nii barima"	Abuse
"Adwuma yi de3 ""abodamfo)"" wom"	Abuse
Yieee abibifoɔ mmaa bi nom ne nkuraasesɛm deɛ	Hate
You wouldn't have made this nkwasia post if you have a life ofui	Abuse
Ah confidence..abokyi voice b3n nono	Abuse
Growing up whenever I herd a Ghanaian refer to a Nigerians as “alatafuo” it was never used to cuss them it was literally just another word for nigerian🤷🏿‍♂️🤷🏿‍♂️	Normal
Hw3 ne gyimie sa how much do I have in my account cos I  she employs me	Abuse
HwƐ gyimisɛm ah orika 😒😒😒… you drive you pay 🙃	Abuse
It stands to reason that Asantefo) are soo proud.	Hate
Nipa a foo bi sei. Kowensani bi sei	Abuse
"""Agyimisεm bata ab)fra akoma ho"" ~ Asantefo) Bε"	Abuse
And some people were trying to shift the title. Not under our watch. Nkuraasesɛm sei 😁	Abuse
Alatafuo will be shit 🚶🚶🚶🚶	Hate
Wo kasa nyɛ me dɛ.. I don’t know where tf you go learn how to type like that🤣🤣	Normal
"There was a fund for this incident, ask what they did with the money. 
1year after the incident the comm has not been rebuilt, had it been a so-called minister/s apartments they'd have finished it by now & taken chobo on top. Animguasefoɔ!"	Abuse
See forget bongo ein big vocabulary he dey use that boy is daft eeeii nipa na wabon sei.	Abuse
Tweaa. Even I would have given similar response. You de3 be there  	Abuse
"Gyimie outfit bɛn nso nie!.
She dey fit breathe well?.
Buei 😢"	Abuse
Hw3 ne 3 quarters bi a 3hy3 no. Jon.	Abuse
He say you be tuutuunii	Abuse
The boy probably begged her. He should post the whole convo. Kurasini	Abuse
As for NPP supporters your God given conscience has been traded for balderdash, the document is fake yet the content is being implemented. Keep collecting GH¢700 a month to defend these nation wreckers whilst your resources are stolen and given to gyimakplas, Ofuii tugyimi	Abuse
Find some Abokyi and hand over this useless cow	Abuse
me ny3 nipa bonnifuo, medo nipa paaa = I love people	Normal
"Where are the pallbearers? 
Abokyi Awu😹😹🙈"	Abuse
Massa gyae gyimie no na w'anyini	Abuse
Men will always be men😂😂 but look at what the woman is trying to do,Nipa ny3😂😂	Abuse
"Mke nobro lie you, Alatafuo de3 s3 population ne enter.
Wei🤣😂"	Hate
Healthy Kwasia No You dey Talk about Jooorrrddd issokay Abarb abarb😂	Abuse
is it today that you will know? nipa ny3	Abuse
Nipa awie3 nny3 f3 oo me paaa ..Tiago paaa nie	Abuse
They should apply pressure na wabon.	Abuse
You ankasa 6'7, where you dey go? Otweaa	Abuse
SDK you foooooollll😂😂😂😂😂😂😂 no one can be compared to you when it comes to fooling wagyimi paaaaaa	Abuse
Bulubulu ur face like tugyimi rice	Abuse
I like u music but u no get sense koraa, wahu wo gyimie... when u support the wrong, ur repaid with wrong	Abuse
Greenland 🇬🇱 sef people dey stay there na canada  sia kwa	Abuse
Listen to STN MTN or Royalty mixtape. It’s not Drake’s influence biaa na moagyimi kraa too much.	Abuse
Abodamfo) cloth Dey cost 💲 now paoooo 😂😂😂😂	Abuse
Another wasted sperm supporting NDC. So you people can't reply a comment without insult. Moagyimi dodo	Abuse
Nii bi some aboa.	Abuse
Fa wo kwasia kc, b33ma gyimiifoc te s3 wo & tuutuu nii ba kwaadonto	Abuse
“Ayigbefo) nte as3m ase”	Hate
Get u a buff kramoni baa. When the jalabia drops, u go kai this tweet.	Hate
ha ha RT  @Bedroom_Bulley : RT @The1TheyCall_E: #5WordsAfterSex Otweaa! Walk make I see	Abuse
Ah? W’anum kasa nyɛ	Abuse
Nkuraasesɛm nkuaa make I send you 2000 for your birthday like how	Abuse
Maybe we should all start our juicy tweets like this. Saa gyimisɛm sei deɛ enni sɛ yɛsosɔ so.	Abuse
Wanim tantaaatain s3 lapaz ashawo brazier a titi…	Abuse
🤣🤣🤣🤣 (alatafuo) sorry but huhhhh	Hate
"""Asantefo) y3 boniay3"""	Hate
Zongoni wei woha adwene oo	Hate
Mese bibinii ny3 nipa oo	Hate
Panyin toto paa n'a wanum kasa nyɛ sei	Abuse
M3 pae tw3 no tu😌😌 Sasabonsam yere kraa yadi no na Nsawam tuutuunii 😂😂😂	Abuse
Mewc wo maame gye sika, na gyae gyimie no … I’m ur step father 😹😹😹😹😹😹😹😹  woho fon s3 ckra bini 😹😹😹😹😹	Abuse
Woho nny3 f3 kwraa ewww. Hahahaha	Abuse
asantefo) ne shiishii	Hate
Zongo Twitter we no get time. We dey do abokyi for roadside 	Hate
3y3 nkwaseas3m ne b)dams3m…	Abuse
Like the cooked story about missing guinea fowls? Gyimisɛm sei	Abuse
Hwe ne gyimie gyimie bi kwasia go and arest him err	Abuse
He also had 3 pills he gave. A white one, a red and yellow. No matter your 'bomitting' situation. Tweaa	Abuse
When I taste alatafuo jollof	Hate
Ayigbefo) ne nam. Abi You want eat am	Hate
He needs to do even more . S3 moagyimi.  Begging this mid player to come play for Ghana lmao	Abuse
You put your nicest picture on and you caption it boredom ... Wagyimi	Abuse
Same. Don Moen kasa nyɛ me kasa	Normal
Wo nso gyai nkwasia keka nu..! Because it's your mindset..!!	Abuse
Ur twi writing de3 as3 dagaate kasa	Hate
The thing be say the masses be jons so when someone gets few numbers from give aways and trashing celebs then he or she is seen as an elite yet intellectually wabon	Abuse
Saa Brahim Diaz no de3 w’asa o. 😂	Abuse
Pɛ nkwan papa ka ho  na gyai nsem hunu ka	Abuse
this guy is no dey reply to ein tweets but this is sheer dumbness before i finish reading…who does 200 hours in less days? w’abon paahn…wo Mathematics tantantan wai	Abuse
"Kɔ checki wo maame twɛ ase de no mu hwɛ sɛ ɛbia na wo bɛ nya nmuayɛ wɔ hɔ! Hwɛ ɛjimifoc bi ba yi nso ? 
womaame trumu koraaa"	Abuse
wo ti awu paaaaaaa	Abuse
Wo ho s33 w)ma wai siaaa kwa 😂😂	Abuse
Wabon fucking 	Abuse
Americans are the real frafrafo)	Normal
"A traditionalist?
Then he needs some education on that because he’s obviously a fan fooler.🤣
Yenyenyen “I’m a traditionalist” w’abon papa. "	Abuse
Shatta Wale carry his gyimigyimi attitude go the Thread app wey nobody mind am so he’s gone back to Facebook. Otweaa 😂😂😂😂	Abuse
Nkranfo)   ne akwadwor)..	Hate
Asantefo) ne y3n fufuo. As3 Tv3 ne content 😃	Normal
“Oh 3y3 content, Ghana fuo de3 momma ade3 nny3 f3 kraa oo”😂😂😂	Abuse
saa network wei, mo yɛ enimguase foɔ o. @airteltigoghana	Abuse
7. Dagaate man who polished his shoes👞👞 to take a passport photo.👨	Hate
3mmedi nsem hunu wor ha o	Abuse
Monti brofo nso dabia moti TV so ɛna nsem hunu no mo keka	Abuse
Na mo moagyimi anaa?	Abuse
Ntafo) ny3 nipa anaa??	Hate
joe aden me ny3 nipa?? lol...	Abuse
“Lean on your community for support”. Hmmm community wei dierr abodamfo) nkoa 🤧	Abuse
Nti na woho nny3 f3 no	Abuse
They put my player at number 1 on the list . Oh chale. I just signed the player into my agencyHeeerrrrrrr nipa ny3 ooo	Abuse
Hmm sometimes the the citizens  of Ghana are part of the reason why the politicians don't take as serious see this nkwasiaa comparison.	Abuse
Awwww😭 koo bibinii	Hate
Smh. No social awareness from all these companies and institutions around. AMA as usual, sleeping and unbothered. Then we turn around and complain when it floods. Koo Bibinii smh	Hate
Ah bra, you keep defending this as if you’re Asante more than anyone here. Just listen to Napo’s speech; is that how kids trained in manhyia supposed to speak? Otumfuor tried to even clear the way for him to sell himself but ended messing up. Animguasefoɔ Napa!	Abuse
